8.606758727484029237e+01,1.095532813647569839e+02,1.659540471502957075e+02,9.769437788229566877e+01,1.170149109662101807e+02,1.428107156118758212e+02,1.044002697036598306e+02,1.825130448434676964e+02,1.569962013304343031e+02,1.749567873070002690e+02
7.902701253422182504e+01,1.056724963400320831e+02,1.825948912297287166e+02,1.014194483606902963e+02,1.320811668579057994e+02,1.502265286716547052e+02,1.061611210634986833e+02,1.834456550795759995e+02,1.666707363176269041e+02,1.794880808910341159e+02
6.818694841560554210e+01,1.095324547242181126e+02,1.847493018748616009e+02,9.704140137031805580e+01,1.333758600559608283e+02,1.433943427939348112e+02,1.040596399635073226e+02,1.882247863151308138e+02,1.657075075566994542e+02,1.782379051914424792e+02
7.856475583162736598e+01,1.068730201614362869e+02,1.730418151950840979e+02,9.952941094793510501e+01,1.350864292514101805e+02,1.477857150792524408e+02,8.994674799889293126e+01,1.738707200084056694e+02,1.601832732480128811e+02,1.671289088957812794e+02
8.070968087996934059e+01,1.076258576303062711e+02,1.737750049660359650e+02,9.937138052657843446e+01,1.171539523890764656e+02,1.367227768449492942e+02,9.819936835225638561e+01,1.779518095189880569e+02,1.579495924770475881e+02,1.727316980792195693e+02
7.872160125967693034e+01,1.015674431061180059e+02,1.801001056021456748e+02,1.060134596859048202e+02,1.265869192702170665e+02,1.449442939195696454e+02,9.492815949507024698e+01,1.761140162982221682e+02,1.588854422910248445e+02,1.782657156127491191e+02
7.953836107045989934e+01,1.097885165217140440e+02,1.733470602231943190e+02,9.773035752948504751e+01,1.222745627146736922e+02,1.448280085696287642e+02,1.074059402078386825e+02,1.899090459188621480e+02,1.607329226859023379e+02,1.856930626586065785e+02
8.116674604897033873e+01,1.034688285875873390e+02,1.776234395511825710e+02,1.036343383229164488e+02,1.271764957272038998e+02,1.419200630316890965e+02,9.946046998836067132e+01,1.799991194047208865e+02,1.633232888426741169e+02,1.801391651660190121e+02
7.793296290632915202e+01,1.042518618280574429e+02,1.729885345658664733e+02,1.029752110823815769e+02,1.144294673800991120e+02,1.363955698738254796e+02,9.696714276373353414e+01,1.756893332190986712e+02,1.571531769806628631e+02,1.739987464940161601e+02
7.748187631835807565e+01,1.106162572948069993e+02,1.747245029479642540e+02,9.662995512493085926e+01,1.461330108671040477e+02,1.492659166523635577e+02,9.473723308853772096e+01,1.778798666410323221e+02,1.675051336361670451e+02,1.679686165556297794e+02
8.079770733208042088e+01,1.043430213327793155e+02,1.745100258731660574e+02,1.024516448074778623e+02,1.365780247151428455e+02,1.363037109801925908e+02,9.375645518740606121e+01,1.654444089327182610e+02,1.621434312673395084e+02,1.592311824352466658e+02
8.169599554805662933e+01,1.180652797648491088e+02,1.690402278619264393e+02,9.026506227942314808e+01,1.364989148140243458e+02,1.380504629144825230e+02,1.230316230256107133e+02,1.899130807258363802e+02,1.728223744385053919e+02,1.709844258196638123e+02
8.137137313700858954e+01,1.122771024422527972e+02,1.705916550828521281e+02,9.485792043281850283e+01,1.392584827542827668e+02,1.356802679242946397e+02,1.118358265489336532e+02,1.824280779147695739e+02,1.669695543103029536e+02,1.755007688647122279e+02
7.513743158361521068e+01,1.285552927349909282e+02,1.725438750701402455e+02,8.004605860345196788e+01,1.523680968406201544e+02,1.570839297155298482e+02,1.182405003674325030e+02,1.862152489503089328e+02,1.857331037033458756e+02,1.565958061405210913e+02
8.093530511031039509e+01,1.025424499193014327e+02,1.790053923682687014e+02,1.050414666627826250e+02,1.316863183253967406e+02,1.456593321169175397e+02,8.556156686746948026e+01,1.694837759994145472e+02,1.629900386683752345e+02,1.726117583524421946e+02
8.185646921281349364e+01,1.264326555620919521e+02,1.640228437158190786e+02,8.202444582724143629e+01,1.129411128783189895e+02,1.492992025891699086e+02,1.306276548134159725e+02,1.850193011684052635e+02,1.819858451179338203e+02,1.609867935452596441e+02
8.477724201489817801e+01,1.007478811580495659e+02,1.728751940816552519e+02,1.057875346577553159e+02,1.161911640503035130e+02,1.561449811745815168e+02,1.085502151480872612e+02,1.920185245024215419e+02,1.516960266717819081e+02,1.903110511509687797e+02
7.785335261155032072e+01,1.125254206740338105e+02,1.732084643839304476e+02,9.511714807844560937e+01,1.275655423310176673e+02,1.341879025480620840e+02,1.095523057823997419e+02,1.809057618053805072e+02,1.673991200268378066e+02,1.699486917240531341e+02
6.727333211085405651e+01,1.073949676987522963e+02,1.834980918353800803e+02,1.000463986619202501e+02,1.300695068315194192e+02,1.363692405147858153e+02,9.637162873074379377e+01,1.824153076135728497e+02,1.739791684720716489e+02,1.763743373165882815e+02
7.630991261756625477e+01,1.084964117545442406e+02,1.717014038761523693e+02,9.865899456048515503e+01,1.331735271178708615e+02,1.346382566409565698e+02,1.020429951056834739e+02,1.849087300719868381e+02,1.542191634966170000e+02,1.779459483569474116e+02
7.755341301929783526e+01,1.267739837877725932e+02,1.662405780865489646e+02,8.233273437608164613e+01,1.598698536404931190e+02,1.286566158345349322e+02,1.247249781167597007e+02,1.824871080061595876e+02,1.838321811619557025e+02,1.472717028150321141e+02
8.483229085967522565e+01,9.297389984378067140e+01,1.731534087549341052e+02,1.138177093550389714e+02,1.457542219737601670e+02,1.299730595404662381e+02,9.504836863484200649e+01,1.687510972796183069e+02,1.541795118317117499e+02,1.786271152804359019e+02
7.464458804229852262e+01,1.173186649035470310e+02,1.757366164172460117e+02,9.076582131244373386e+01,1.139071640847773494e+02,1.282781607770275514e+02,1.016061293177303355e+02,1.816518089203339059e+02,1.700751035601010130e+02,1.635541700070710078e+02
7.286963519152831736e+01,1.017096380435669545e+02,1.862325778365527071e+02,1.055404258548574603e+02,1.336651399131455662e+02,1.181400245950471799e+02,9.969391808456242643e+01,1.758153970500163723e+02,1.650767856571932839e+02,1.742599123015054658e+02
7.869769105572831336e+01,1.191587691277073446e+02,1.647843878966202169e+02,8.900392682187390392e+01,1.239966246858761849e+02,1.407276611745737682e+02,1.221560041859742682e+02,1.762883598879154761e+02,1.801273477129747675e+02,1.599168663958073751e+02
8.157837671403885338e+01,1.018428222771891143e+02,1.762766719216858178e+02,1.056906339865004725e+02,1.359025932709277811e+02,1.398642344287045489e+02,8.601437580790337734e+01,1.707247869372542937e+02,1.732238406311830090e+02,1.674585142132812337e+02
8.189838536294755045e+01,1.269533866762922827e+02,1.641000103986268073e+02,8.086331412650775974e+01,1.196574988100269081e+02,1.310694086112462173e+02,1.236209229838099759e+02,1.834724327749747772e+02,1.756626638319452809e+02,1.576292311420650378e+02
7.718693647139352265e+01,1.074385949808912102e+02,1.773884659370784789e+02,1.001604485110206610e+02,1.314875541674495878e+02,1.459187312199182998e+02,9.182834743075039796e+01,1.724699998740281899e+02,1.729957428803776907e+02,1.640051049070418969e+02
7.142206897064224336e+01,1.119115150401176635e+02,1.707186299467836648e+02,9.566890576889869635e+01,1.366782499980704131e+02,1.516779923567928563e+02,9.986184043176439218e+01,1.807731992136862118e+02,1.649802871175219821e+02,1.690694487846442655e+02
8.275877177134734097e+01,1.020382157374679792e+02,1.729004546020557314e+02,1.051136065089872886e+02,1.390659106858597340e+02,1.437363604121755998e+02,8.864492568438839726e+01,1.727437439579691727e+02,1.591558855780044155e+02,1.769403630338595406e+02
8.138386855718326274e+01,1.223337845319457102e+02,1.626130216963035195e+02,8.502344690648038750e+01,1.081053751316444220e+02,1.348736048339314948e+02,1.222969710232686680e+02,1.846924032669223834e+02,1.644489741861929701e+02,1.635622701683999196e+02
7.337433889544681165e+01,9.720483891086594497e+01,1.826648227794473200e+02,1.101266960463313467e+02,1.172872597864420356e+02,1.531597513107963096e+02,9.836407847069170884e+01,1.721704993788328011e+02,1.678046481242512868e+02,1.806111474441816256e+02
9.350791326050293151e+01,1.051285273058147851e+02,1.631991535507519870e+02,1.017537928539155132e+02,1.030008107759581151e+02,1.413100717019669901e+02,1.071486387729641478e+02,1.768693744670774777e+02,1.532090395229046749e+02,1.779765888938666478e+02
8.397946259450745288e+01,1.222801441538886849e+02,1.701112283606459528e+02,8.513226291712504690e+01,1.358804375790582242e+02,1.536956442071505080e+02,1.235784710777920168e+02,1.855038466956641514e+02,1.832266053237130450e+02,1.588614770711385802e+02
7.509344146192651692e+01,1.057429750829742972e+02,1.832391530166757434e+02,1.015455609475089318e+02,1.132577927299366536e+02,1.459036803914614211e+02,9.845258886478808336e+01,1.848557921014901240e+02,1.567943544610047297e+02,1.829461416089427814e+02
8.804023373477738801e+01,9.338886518997431097e+01,1.806089635201175838e+02,1.147309318542307324e+02,1.223770886690412851e+02,1.523016689152836989e+02,8.923346269614961557e+01,1.620201079449791450e+02,1.549254816366469072e+02,1.783167171470807091e+02
6.248141657632422152e+01,1.015249127287225548e+02,1.966046996496995121e+02,1.062097174943251616e+02,1.269853901118562760e+02,1.620953393889039944e+02,9.035861442256685905e+01,1.844536097133707244e+02,1.492322834000100897e+02,1.881488381337360636e+02
7.332005912881922427e+01,8.659796226306760047e+01,1.887743183419485717e+02,1.216550217507233924e+02,1.219319981404637190e+02,1.463720143261280100e+02,7.684134504124489240e+01,1.752747705508184026e+02,1.284478384441339927e+02,1.924100812433273688e+02
8.460002359667905125e+01,1.075353058434830729e+02,1.689690593162928849e+02,9.954304992210251157e+01,1.273539384324626269e+02,1.441943812284998785e+02,1.113426781866696160e+02,1.823364406787034113e+02,1.610943245288094090e+02,1.791113301917896763e+02
8.245529699955713454e+01,1.102809680114315398e+02,1.716733721046154528e+02,9.683129253448583995e+01,1.392067974191681685e+02,1.461210025417067300e+02,1.100705528861839753e+02,1.830108036827471096e+02,1.652889332106446432e+02,1.742465483679655165e+02
8.349427897926997844e+01,8.990576953350507949e+01,1.822310488772024542e+02,1.188155970777793868e+02,9.661246223380427978e+01,1.510093610769517909e+02,8.031546054426547698e+01,1.675875768218131725e+02,1.411649270761867569e+02,1.862489502403871313e+02
7.860618630728330913e+01,1.018678141164401296e+02,1.840580126184765390e+02,1.049314445416735566e+02,1.354733958971278014e+02,1.401997863062106262e+02,9.298183128070053272e+01,1.727610232066538174e+02,1.603851957000901507e+02,1.726032992063076392e+02
8.680590228248965445e+01,1.023207929964683700e+02,1.700171816943590670e+02,1.045340356420552439e+02,1.116073681377397122e+02,1.542479394961528669e+02,1.018082121649753731e+02,1.771792576865002502e+02,1.541425996749771343e+02,1.816279336392865673e+02
6.968804190565478507e+01,1.130966678661335010e+02,1.877192616446088209e+02,9.394691986742560630e+01,1.494930941843135486e+02,1.345875145810105096e+02,1.197597302912149075e+02,1.901257306207146485e+02,1.823692324907628404e+02,1.764646168278516427e+02
8.338140894316947538e+01,9.332972303023969118e+01,1.776401373351370125e+02,1.140043636430696665e+02,1.313975607704428228e+02,1.341302951535590182e+02,8.069387005101856403e+01,1.590295287319634099e+02,1.459241927970310257e+02,1.784067344774478272e+02
8.955978042889964286e+01,1.145764870429175772e+02,1.707050151730333596e+02,9.273206828919370537e+01,1.443559543267415108e+02,1.434203148235947083e+02,1.248959280929524880e+02,1.842052353657957156e+02,1.731376696844694720e+02,1.686107412131489411e+02
5.346267220449280444e+01,1.049125579018419359e+02,1.971230645031579911e+02,1.017650163747953798e+02,1.363605916118771972e+02,1.700510596797075777e+02,9.450002034772154502e+01,1.942275350878655900e+02,1.680104868988150315e+02,1.878710895368815557e+02
8.472103892861977670e+01,1.081651972753735009e+02,1.599904651733492642e+02,9.938847291621510749e+01,1.176771286763773503e+02,1.423864176160104762e+02,1.063422265473749917e+02,1.640645214303106059e+02,1.726732518389930533e+02,1.546180915551479131e+02
7.039292580408854860e+01,1.107548752086859878e+02,1.787417149728541403e+02,9.728792300250512426e+01,1.471067473572270217e+02,1.259086688843935917e+02,1.013876508273646664e+02,1.864627960091631849e+02,1.615864353739183912e+02,1.793089897336424485e+02
8.022630659119803909e+01,9.276432719200791155e+01,1.878141781094861358e+02,1.146934895783256820e+02,1.345048878575266542e+02,1.669450360514138083e+02,9.398034422211316041e+01,1.821721121771436174e+02,1.439760315815096305e+02,1.905305413212147698e+02
7.854342707317900363e+01,1.125017212399089459e+02,1.694140163337257832e+02,9.555710705544930761e+01,1.308162080639098974e+02,1.463393129928417693e+02,9.925152293741524545e+01,1.772274705022748549e+02,1.783368277452995585e+02,1.665892223699004546e+02
6.922951510293987099e+01,8.173751350844220553e+01,1.931459200939540892e+02,1.261143034248439676e+02,1.137867889255807938e+02,1.642559665006965588e+02,7.041707742360853217e+01,1.673859684895899136e+02,1.283577834904303359e+02,1.982455214338363305e+02
8.399683041045554432e+01,1.068157519383222080e+02,1.714395603722338706e+02,1.004020004396211903e+02,1.315646059564837458e+02,1.415905735770620595e+02,1.011745550531890672e+02,1.680981315579440434e+02,1.654956650413682269e+02,1.615055764617384568e+02
8.359492165666651431e+01,9.798479584863351022e+01,1.742964213442434698e+02,1.087878828913731581e+02,1.416519366028310003e+02,1.382436478183053623e+02,9.410849943449687771e+01,1.631989677436824877e+02,1.542279860168804930e+02,1.697219609750420943e+02
7.706515066303890649e+01,1.058214336638612423e+02,1.743267504692454963e+02,1.018988773821679956e+02,1.220250268187896552e+02,1.394432960379317592e+02,9.655739501230385713e+01,1.764560602847661812e+02,1.575723893284907149e+02,1.743075268363566295e+02
7.926406609221939448e+01,9.879607802003563677e+01,1.861623741761692941e+02,1.097130580541038967e+02,1.289813689943925681e+02,1.483067171125121604e+02,7.804037889391150884e+01,1.631902432376693923e+02,1.715235382184495734e+02,1.719355036320150987e+02
8.846943109553885165e+01,1.036507455916417513e+02,1.715671406349544554e+02,1.034376216352744109e+02,1.417070626495928707e+02,1.383525983298577557e+02,9.055705041363802366e+01,1.675138990928128351e+02,1.669697970558067368e+02,1.649490166311254882e+02
8.521654538974743787e+01,1.149658870692638430e+02,1.720974368092981308e+02,9.278839042212945287e+01,1.452717349492536130e+02,1.424885803850747834e+02,1.173216774828728717e+02,1.813351018462738011e+02,1.743767050854971217e+02,1.653734139736727968e+02
8.032929597493838969e+01,1.054669115474371921e+02,1.805503332129125624e+02,1.013199754214206791e+02,1.254230519922507199e+02,1.299218318614557575e+02,1.046892896473404448e+02,1.861571834730159480e+02,1.668298147834597671e+02,1.795992859119535581e+02
8.410706175003778640e+01,1.160647695553762588e+02,1.647386870075394540e+02,9.230906528176871007e+01,1.549083818580779450e+02,1.348024474529929648e+02,1.195725231721993964e+02,1.755200495440687973e+02,1.756230328191181229e+02,1.557880968416095868e+02
7.899792712695543173e+01,1.313519459119107182e+02,1.599159063038793533e+02,7.771647791809533601e+01,1.355489918822945299e+02,1.458580435010053407e+02,1.349047127731141131e+02,1.816188219282951195e+02,1.902679638020803736e+02,1.500777048135162488e+02
8.931067841105740968e+01,1.015665420424903260e+02,1.709537516542156368e+02,1.061622697747139341e+02,1.060537432022915425e+02,1.412217872599985640e+02,9.534917652858388237e+01,1.685136755039159198e+02,1.545031170413007544e+02,1.754134863276952103e+02
8.175638667472284737e+01,1.032465843397931877e+02,1.830266250836108952e+02,1.038085584117857820e+02,1.122309282370201515e+02,1.508352486359335671e+02,1.031201479129489940e+02,1.893828247692611058e+02,1.549908374954124497e+02,1.928859105030526564e+02
8.230180810044166151e+01,1.009923030610935513e+02,1.823120536344037532e+02,1.068127488530067808e+02,1.050106617138312401e+02,1.509674132762856971e+02,9.826934626251426153e+01,1.795930409897293885e+02,1.561434482844655918e+02,1.896251909613595501e+02
8.105071129645565975e+01,1.079153223550220702e+02,1.823110035516698986e+02,9.991832766065505211e+01,1.274897184871892648e+02,1.442188372936479936e+02,1.097602127647955399e+02,1.892530371407221992e+02,1.578842892135602938e+02,1.874908027976737515e+02
8.295566967759859267e+01,9.830343960856960450e+01,1.785109334428240686e+02,1.088844540187915868e+02,1.127083772682176175e+02,1.324871139469005357e+02,9.674052632898059301e+01,1.837939342223282893e+02,1.533168660566320227e+02,1.876608283055932418e+02
8.903384776042420867e+01,1.041959898534970108e+02,1.672935260560740858e+02,1.034646151891270733e+02,1.173873169464581849e+02,1.210206596924372207e+02,9.826657060133260302e+01,1.782276248615410168e+02,1.572004098832716750e+02,1.781481612624586717e+02
7.626056957316231433e+01,1.030409166117006663e+02,1.746503452561998415e+02,1.039215260496771975e+02,1.286287003166448528e+02,1.456518090149302225e+02,9.254806078337099962e+01,1.670271179080184538e+02,1.656006080962710598e+02,1.651064632927985087e+02
7.565888194950875345e+01,1.133798604540334765e+02,1.741319187635933190e+02,9.411481533514466946e+01,1.345386163332090916e+02,1.460017183347054015e+02,1.175823711936358791e+02,1.852220682110812504e+02,1.672947572819998072e+02,1.757398385961526230e+02
8.718804858835991922e+01,1.136051669440040115e+02,1.678161677651484638e+02,9.382325052552056377e+01,1.297011876758710684e+02,1.330265766902275573e+02,1.131711375119161289e+02,1.725923415497120459e+02,1.823070325028260754e+02,1.631911826541866333e+02
7.279325465836208764e+01,1.052406732354121033e+02,1.809674104759876059e+02,1.015194436250081367e+02,1.388102537487224879e+02,1.411443330457814227e+02,9.045858597308364324e+01,1.832987204455014307e+02,1.607968508914222525e+02,1.818767081323997274e+02
8.228125606548618975e+01,1.091712406582938257e+02,1.768831270214547544e+02,9.822857520462144976e+01,1.402551803538167121e+02,1.566255595533557425e+02,1.085188113555308860e+02,1.805585057027813036e+02,1.736248579599072741e+02,1.726574957326040760e+02
7.415283658240568343e+01,1.093914656027028087e+02,1.701453557012980013e+02,9.794811119072124939e+01,1.296191656012610736e+02,1.538604320472486506e+02,9.810190781131353788e+01,1.780232784478168924e+02,1.637475320069228815e+02,1.699087131856461212e+02
7.595713085659426156e+01,9.248049736840592061e+01,1.823512659294908076e+02,1.137767018469808704e+02,1.364641190330089273e+02,1.398392882499292682e+02,8.499324621418458037e+01,1.727306276261981566e+02,1.503463207073386343e+02,1.827943753026877687e+02
8.077450668324362937e+01,1.042296577282523486e+02,1.787944533090018808e+02,1.031345684436442411e+02,1.332954816911892237e+02,1.449796332319647263e+02,9.628928341362592391e+01,1.674630516520876427e+02,1.721309339776511820e+02,1.653972757129916147e+02
8.868665399939399663e+01,1.093353503083618108e+02,1.714219872954678863e+02,9.786586226511877840e+01,1.174710029827487858e+02,1.487320647163696776e+02,1.100616513725366872e+02,1.814734227350156743e+02,1.707355162907501267e+02,1.681979487894089118e+02
8.560140165571701232e+01,1.019125840578972912e+02,1.760801299725105196e+02,1.053548895978661335e+02,1.172288313657568040e+02,1.277081483023621331e+02,9.796741969622638635e+01,1.689594647726219137e+02,1.509678739246323289e+02,1.754630524902125046e+02
8.349229813735345829e+01,1.100257738589117054e+02,1.739989538028282254e+02,9.697635958053302829e+01,1.347496286416948976e+02,1.349483848808713446e+02,1.094753154676404279e+02,1.782734529525216658e+02,1.704652895071653234e+02,1.635004659064100281e+02
8.085514890124667886e+01,1.071922322090523068e+02,1.634503644870971470e+02,1.002167354783801443e+02,1.221936988123283925e+02,1.378060580602295886e+02,9.461217002822053246e+01,1.811454407191079099e+02,1.522906405689304279e+02,1.777688971587442950e+02
7.140527889576387111e+01,1.098049414910183970e+02,1.808283015576568573e+02,9.734896809689831798e+01,1.247298443830163421e+02,1.344883523339785825e+02,9.467945907656070403e+01,1.780645676683809597e+02,1.689301579249244583e+02,1.693444066254408256e+02
8.507568069758471552e+01,8.799072100201563273e+01,1.825931254493449956e+02,1.198949700066646642e+02,9.485768044745188377e+01,1.393988596832759868e+02,8.074049074640464596e+01,1.695365535980265577e+02,1.412474377803613947e+02,1.904600188198485569e+02
7.269165167376976910e+01,1.083224430529208604e+02,1.754632934917141824e+02,9.948624418478590314e+01,1.291737583750450256e+02,1.342865469780199419e+02,9.845672758361291699e+01,1.787083498351450999e+02,1.660252853321021007e+02,1.745914297447991714e+02
9.044393863600325290e+01,1.049895364067325119e+02,1.715989578346167832e+02,1.019952651070257730e+02,1.688423069274808483e+02,1.440710435210176001e+02,1.064931802197356205e+02,1.840674217175867398e+02,1.615913563236703681e+02,1.805367947115549043e+02
7.406180922479015294e+01,1.078951307073130721e+02,1.832198221160476237e+02,1.002951028252778656e+02,1.436081878506169858e+02,1.498281250454865585e+02,1.013533510399979036e+02,1.853473406871955831e+02,1.677970779627671050e+02,1.730088365554795757e+02
8.275299728919398490e+01,1.046476821419474419e+02,1.664737469184589713e+02,1.023899445877237326e+02,1.207007829044536891e+02,1.401522895589851032e+02,9.497334620607983879e+01,1.624487084914173920e+02,1.556583537188002424e+02,1.624534213824620394e+02
8.473436572869886163e+01,1.001226864864857617e+02,1.718468783263494402e+02,1.074596020401282317e+02,1.265748161608875932e+02,1.395825231539465676e+02,9.056828763633933477e+01,1.623934139702644188e+02,1.579607475647812294e+02,1.673083572771386400e+02
7.573872439262103740e+01,8.703477088993356858e+01,1.809285632035141020e+02,1.205670273898927576e+02,1.266026948043667915e+02,1.513240068308050468e+02,7.055832079164650850e+01,1.608046367690142233e+02,1.408245203835999177e+02,1.795146671427749254e+02
7.407500844380464855e+01,9.425873983817116653e+01,1.891936469961335092e+02,1.130688433580858714e+02,1.298186297659353556e+02,1.671213099098213206e+02,8.828919929657098464e+01,1.743897136626940210e+02,1.533312280342092322e+02,1.859483962936313048e+02
8.623252948854550937e+01,1.098863112353993330e+02,1.698304001992480039e+02,9.735599317972679501e+01,1.202849218184651079e+02,1.405904644167430888e+02,1.048587353995066564e+02,1.772874195454817254e+02,1.639801177099456595e+02,1.667627202516407863e+02
8.337299656566810313e+01,9.227639846669451629e+01,1.836836238352959185e+02,1.156910630426196462e+02,1.245368169425578060e+02,1.500899891393173675e+02,7.963302403613892011e+01,1.658168794335972507e+02,1.409941053722163247e+02,1.819523599033230141e+02
7.875433221372131243e+01,1.131447965211974207e+02,1.696503130622119784e+02,9.491355457425248687e+01,1.426026748931558075e+02,1.304873090164883251e+02,1.036416007682677787e+02,1.664565221686091263e+02,1.714539600104203032e+02,1.522326472422094241e+02
9.132938834909927550e+01,8.569055649710760747e+01,1.798980036441614061e+02,1.223632414176886982e+02,1.335996807832793536e+02,1.436671361474700461e+02,7.764974058903720788e+01,1.505187956113543351e+02,1.407299868814756678e+02,1.738233379444093600e+02
7.660740250792932216e+01,1.104580101676093165e+02,1.720099633513861477e+02,9.637559084210676019e+01,1.288295228714646043e+02,1.382669704312838803e+02,1.100789261080321353e+02,1.828257725248288352e+02,1.644555080105660068e+02,1.737938909858451382e+02
8.295564632468503419e+01,8.586372592302912210e+01,1.893401247643311649e+02,1.214596571935167617e+02,1.282985012070798518e+02,1.409263665700827914e+02,7.454324176646736078e+01,1.545586309880193312e+02,1.478986366750781940e+02,1.810116772257709101e+02
8.634241487232847589e+01,1.101058231087209407e+02,1.693942044594702452e+02,9.703970180766788189e+01,1.455756339580343308e+02,1.489106777583629082e+02,1.123493470355865043e+02,1.813681383384566743e+02,1.658477217313943015e+02,1.728288340555257321e+02
7.831543762028795186e+01,1.179925237268017355e+02,1.696355580695350795e+02,9.053371945105624263e+01,1.495020298860558512e+02,1.417712270606689344e+02,1.099522514233362358e+02,1.764421710875060398e+02,1.654435679555048750e+02,1.580437237222679698e+02
8.115832238901984397e+01,1.100211586754576985e+02,1.787744153466452985e+02,9.723484074569438462e+01,1.353852843344734254e+02,1.356070709655441533e+02,9.813818026632037572e+01,1.727199576683517535e+02,1.740691745347452866e+02,1.646672609310583368e+02
9.103446909321118596e+01,8.996038662703183775e+01,1.752353685627137452e+02,1.183280825930474407e+02,1.145640853554300236e+02,1.411733378403268944e+02,8.719868836849894933e+01,1.552837417740549881e+02,1.562159639798214243e+02,1.765000754056484595e+02
8.041208118830454055e+01,1.137860168973257515e+02,1.673957050916184812e+02,9.337468794664033567e+01,1.062550540753231587e+02,1.384214484026570062e+02,1.085310703569088560e+02,1.861576326321985562e+02,1.537764348449294971e+02,1.739275456165881053e+02
8.161484921119753722e+01,1.191078320401994262e+02,1.707095270891119867e+02,8.839326937858146493e+01,1.434780584462509694e+02,1.420287428953133713e+02,1.222879015972834509e+02,1.819688135597564269e+02,1.799033450545852588e+02,1.612776692818836466e+02
7.647109135893751386e+01,9.901341793700528626e+01,1.786325588699807554e+02,1.086740665352759265e+02,1.125704710968361439e+02,1.599060587993271838e+02,9.087440033275601081e+01,1.751918810084637244e+02,1.650459727227739108e+02,1.780853880696916178e+02
7.537112158876024637e+01,9.245862995812611018e+01,1.773383401677389770e+02,1.140462516929315484e+02,1.050988340490089001e+02,1.471105013176247667e+02,9.112890609335266845e+01,1.752430299250584085e+02,1.435954176440013157e+02,1.884351330024176434e+02
8.003473153013382557e+01,1.142621449844719592e+02,1.710958529876922398e+02,9.284190306894612377e+01,1.333196534673274698e+02,1.437503891804635714e+02,1.059432285606857818e+02,1.754352907184686501e+02,1.772529237159637319e+02,1.581407132762936101e+02
8.522135197954830232e+01,1.043058261152164761e+02,1.716211354108206137e+02,1.025541746531440026e+02,1.258190811910257878e+02,1.371098140374206196e+02,9.837583712879535369e+01,1.686820640089165408e+02,1.661627173895125793e+02,1.663925421230481163e+02
8.892593403837290111e+01,8.567299283740983640e+01,1.731374524066602021e+02,1.216696768310562788e+02,1.457120653279648366e+02,1.437142321857072602e+02,8.653403351008859090e+01,1.608389002895157773e+02,1.404248685553779410e+02,1.776505470445365802e+02
8.384060507152807418e+01,1.204589331771986309e+02,1.647157614122522205e+02,8.790645391669255559e+01,1.291709355665893497e+02,1.472681413887448798e+02,1.142234124198552649e+02,1.713970404537569721e+02,1.788528227280934857e+02,1.501477627341621712e+02
7.187972836733442250e+01,1.247892040431307379e+02,1.722185138294850617e+02,8.288783659774941270e+01,1.359369576443509402e+02,1.321003826892383586e+02,1.228401695026081484e+02,1.850238151550468046e+02,1.827706298628931449e+02,1.566948509693131939e+02
9.211572413497250977e+01,1.006860200011561375e+02,1.753286282232408553e+02,1.070485196174182079e+02,1.309994749590345862e+02,1.408144889900841008e+02,9.855407023867559246e+01,1.723881199984055002e+02,1.510029127105248676e+02,1.737041202981011168e+02
8.006521159295570556e+01,9.837348751237557565e+01,1.840267496908460885e+02,1.091500846211625344e+02,1.135821588300691189e+02,1.587951833753295432e+02,9.458427498228815011e+01,1.817641940452333529e+02,1.559766980773878799e+02,1.895333995187641278e+02
6.962540205872264210e+01,1.181952370417112235e+02,1.824754693413530617e+02,8.947050606797580485e+01,1.295391474301518144e+02,1.433839814635839502e+02,1.094902436893430036e+02,1.844691389496613283e+02,1.797987966934328483e+02,1.692920058273696498e+02
8.455979953771802116e+01,9.363882045660109554e+01,1.713810382958878904e+02,1.129837196966460056e+02,1.479404788618498685e+02,1.208513027986891757e+02,9.576765620913323573e+01,1.627993208840664465e+02,1.496431709468474196e+02,1.696349234284819261e+02
7.075512677223068181e+01,1.284152985762612502e+02,1.720176515599857225e+02,8.015299670759719675e+01,1.461278308369741978e+02,1.396561844950456361e+02,1.212938627164807599e+02,1.842274121213879425e+02,1.908840286644285129e+02,1.536007800215841428e+02
8.329586681352574828e+01,9.272801549805269872e+01,1.652698187174652844e+02,1.148057285816235549e+02,1.267825663090274873e+02,1.312662033995993625e+02,8.246681861318614892e+01,1.571337565477181215e+02,1.434678083994535314e+02,1.734396185590406105e+02
7.913197680424545410e+01,1.055736116452881816e+02,1.763190039662555932e+02,1.015024893645955331e+02,1.324196163993851485e+02,1.594205760879822265e+02,1.030648099772628825e+02,1.867742982432421286e+02,1.556880149185766982e+02,1.848509541868218378e+02
8.331578544761632088e+01,9.696906944716290866e+01,1.740690347997849017e+02,1.097721918098455376e+02,1.448942598230728152e+02,1.311123013262085806e+02,9.660712785944309644e+01,1.723333362192090590e+02,1.594271105907268407e+02,1.798092758759842411e+02
7.258911470115762654e+01,1.077370653876842681e+02,1.818874770420049458e+02,9.824457798293457245e+01,1.306543351524100842e+02,1.538487397733524631e+02,9.871037313919481448e+01,1.843523922357883293e+02,1.722382874596973465e+02,1.758316509800017968e+02
