8.581466753852200213e+01,1.087164222633274022e+02,1.667562083498020797e+02,9.855566160742324655e+01,1.148585598199219646e+02,1.429842827476941238e+02,1.050384308855977338e+02,1.838619226291950781e+02,1.558100639065837072e+02,1.771325089784325257e+02
7.812359212270584408e+01,1.052502574419414287e+02,1.831964520442676871e+02,1.018392285288196604e+02,1.310376367635849135e+02,1.506596067797772776e+02,1.031040192965414803e+02,1.834125607172202308e+02,1.657771123779115783e+02,1.795155451579005614e+02
6.986366351951491538e+01,1.103835084780858580e+02,1.816920426514377027e+02,9.640312272671741312e+01,1.334621673888118210e+02,1.456964788919694911e+02,1.053966179082166832e+02,1.884601178970362980e+02,1.642012902587761687e+02,1.781941065287203685e+02
7.792774937227713394e+01,1.075437876947963360e+02,1.715208911158521801e+02,9.891966678423938220e+01,1.335500443000869097e+02,1.467807309495665322e+02,9.010914867296781949e+01,1.725030069155793626e+02,1.611094946103279995e+02,1.646538877321393386e+02
7.958159542620759908e+01,1.075889317213132728e+02,1.735966208179858654e+02,9.946439358470394154e+01,1.178585896380768361e+02,1.388140015246726762e+02,9.749993442203816585e+01,1.782087079151708622e+02,1.583259748400764124e+02,1.729083478846107766e+02
7.783898429352902326e+01,1.017353993007692026e+02,1.812092459665988713e+02,1.057808197400796075e+02,1.270858139556889626e+02,1.438566432062916647e+02,9.457830677246641926e+01,1.767364543760370452e+02,1.592282202491646217e+02,1.781221513759331003e+02
7.850221910701711181e+01,1.094108075840031944e+02,1.734731716849752843e+02,9.799913785688710277e+01,1.220612814017162862e+02,1.460025589734696041e+02,1.079638369751159530e+02,1.896191005716275413e+02,1.611066966027596550e+02,1.847053074689568177e+02
8.012742368657254133e+01,1.043170001956442121e+02,1.774297715465915530e+02,1.028334171421652741e+02,1.301168503575549664e+02,1.424742922236591767e+02,9.915372981132207997e+01,1.808792553045961995e+02,1.626055451888700532e+02,1.799938787295934901e+02
8.051749532741141024e+01,1.047905405157053593e+02,1.716427805976388186e+02,1.025694762485859997e+02,1.126479241215215268e+02,1.333903905710585605e+02,9.977071899101105146e+01,1.747043970818806429e+02,1.574574052808915781e+02,1.734269078617901698e+02
7.728184731550626907e+01,1.113017300274060091e+02,1.757602593087037235e+02,9.602696436783895706e+01,1.454612836703249457e+02,1.482594505556307922e+02,9.555903462758254818e+01,1.777489541180141259e+02,1.690508558699970649e+02,1.670028348613516584e+02
8.142476405088436309e+01,1.044097989581333223e+02,1.735869235162069231e+02,1.023755599493802606e+02,1.360866198204980435e+02,1.332505252546079646e+02,9.500190535718542151e+01,1.656318472190935154e+02,1.613830104999382797e+02,1.599083499490036786e+02
8.184253769113328758e+01,1.178970798829378310e+02,1.681462398793925672e+02,9.031960993901026313e+01,1.342951074743700417e+02,1.386476315463341962e+02,1.210752698836844843e+02,1.899082626858901222e+02,1.695546267233898448e+02,1.716210479705580667e+02
8.093869192073233876e+01,1.123644806350622076e+02,1.721748083460522025e+02,9.491302351625068923e+01,1.409115809202716889e+02,1.339946608625732551e+02,1.137726439863440078e+02,1.834395252019342024e+02,1.701691281791885899e+02,1.740822990624685929e+02
7.377447446879577342e+01,1.282011593752231988e+02,1.728683891355437368e+02,8.035942836001646583e+01,1.515343019599617662e+02,1.566584737255152504e+02,1.176493657540526669e+02,1.852938951741846267e+02,1.860429596413036393e+02,1.546933937201495439e+02
8.196950205114316645e+01,1.018551583739736799e+02,1.788298764348407417e+02,1.055809982692649669e+02,1.322740823096187057e+02,1.459178344261281381e+02,8.602794452868369035e+01,1.696238714717503626e+02,1.627392761275281714e+02,1.736822195878005743e+02
8.048839320593160096e+01,1.283730660678102709e+02,1.622196049613091304e+02,8.033265097777490382e+01,1.170374485105798783e+02,1.471340343261517773e+02,1.299592013314363044e+02,1.863329875921074290e+02,1.820431892908986242e+02,1.593253355419249431e+02
8.487820049167257253e+01,1.014824926795245830e+02,1.727262826271732479e+02,1.051369752687228925e+02,1.192528197290898504e+02,1.568002563871823440e+02,1.083485286548788622e+02,1.914117458216962859e+02,1.517088814281036662e+02,1.905795415334389702e+02
7.777880516579952541e+01,1.127794332101749006e+02,1.733962148649995356e+02,9.482186455291827087e+01,1.279252784130453335e+02,1.346416094329588304e+02,1.107166642874475997e+02,1.811211252934474487e+02,1.679824443185811447e+02,1.699116207812433288e+02
6.750717433799636069e+01,1.074542237118858594e+02,1.834405790985007911e+02,9.990354055091171404e+01,1.318544122139514627e+02,1.355167141033716689e+02,9.754953538272496871e+01,1.836661959421064694e+02,1.734141294812893079e+02,1.771407628796980873e+02
7.669764550148155990e+01,1.085035249053308490e+02,1.711495008681346803e+02,9.864757773641628091e+01,1.331734789927081408e+02,1.365837379394479285e+02,1.046877957472574394e+02,1.869661017665814597e+02,1.549044368286726581e+02,1.793003947326899663e+02
7.646767865751516524e+01,1.268487234623444948e+02,1.662233183307950526e+02,8.232652824593839114e+01,1.597384638779271597e+02,1.307359237930186282e+02,1.261199112601574939e+02,1.839634088128980238e+02,1.836089037224759863e+02,1.498327828722060815e+02
8.600649761293661300e+01,9.286061383530439173e+01,1.747167980697383314e+02,1.139778663626698858e+02,1.446713400129751506e+02,1.317798259599048833e+02,9.576380347921480052e+01,1.684670199666463759e+02,1.518114045873393820e+02,1.797955405369387165e+02
7.503868471867517087e+01,1.159745870938332502e+02,1.756065336793805614e+02,9.187516569428277080e+01,1.143904397497476282e+02,1.272381392622746716e+02,1.013350185759304054e+02,1.799303503604780872e+02,1.702135723779087471e+02,1.638555279389941290e+02
7.425403249707650843e+01,1.022867298827314499e+02,1.846385243589435845e+02,1.049656486403023905e+02,1.314965780433790030e+02,1.180874825807668458e+02,9.857501765731689147e+01,1.748705068887386460e+02,1.635322926059474753e+02,1.730373316809521214e+02
7.891278101109546128e+01,1.200291067011695105e+02,1.651474853782826244e+02,8.823146376480013942e+01,1.236526601925083639e+02,1.415155983416743766e+02,1.203199973415580075e+02,1.757195545789029438e+02,1.797756060116102503e+02,1.578569015964851872e+02
8.052150039446186724e+01,1.026978189458878461e+02,1.773373620194876708e+02,1.046749484388915903e+02,1.364474049017821642e+02,1.394899854401273842e+02,8.612789492839914374e+01,1.690924546569760878e+02,1.739492876758908437e+02,1.651854407714666024e+02
8.429758779310267869e+01,1.261749055371893320e+02,1.634103981627528697e+02,8.188064447732773488e+01,1.206035554986969771e+02,1.314268495737023841e+02,1.235142398387656044e+02,1.826589985325874750e+02,1.747984975461026238e+02,1.566821541623897076e+02
7.841612523493003550e+01,1.077296273128868762e+02,1.751615823841099768e+02,9.984120936820414727e+01,1.333385891700686159e+02,1.460811381049834381e+02,9.251508994314320944e+01,1.711832629172306497e+02,1.739811556861845361e+02,1.620960600107894436e+02
7.184644008796075809e+01,1.123442402510246012e+02,1.714433419162784844e+02,9.505735097185839777e+01,1.347887198105977120e+02,1.494887033699460517e+02,1.006491132475898098e+02,1.810210860736144696e+02,1.640601522956152962e+02,1.692632898187250987e+02
8.306888833480533663e+01,1.019180535029427830e+02,1.729868875312064915e+02,1.052150450061076867e+02,1.372300265543685498e+02,1.451267285121984969e+02,8.944374410291169397e+01,1.710614184066828329e+02,1.581265018413418488e+02,1.761675873805754975e+02
7.975311528124493066e+01,1.231315841896267358e+02,1.639394538224120765e+02,8.429481641378384893e+01,1.103869180800915899e+02,1.326516777759798060e+02,1.210562461690973919e+02,1.848924077116128046e+02,1.688606204647680329e+02,1.629198648350532324e+02
7.435222409457546178e+01,9.732104878363141154e+01,1.808584824892138272e+02,1.101116109032942063e+02,1.157244545259104314e+02,1.539671354129359315e+02,9.715829469934072904e+01,1.714394762348558743e+02,1.654361125208546923e+02,1.800481473823995486e+02
9.303416092299502793e+01,1.050350398395949725e+02,1.636945520870764881e+02,1.019648511322507716e+02,1.020163937081174197e+02,1.405700312842063795e+02,1.071119181588405240e+02,1.773678480505652715e+02,1.532515234709593983e+02,1.779029885066659347e+02
8.432625134360623065e+01,1.212960723482811574e+02,1.692188353574280768e+02,8.597670489794705873e+01,1.340283993594871106e+02,1.542278137466319095e+02,1.238699582030062061e+02,1.838122268528852601e+02,1.843323581359458672e+02,1.581305678283781901e+02
7.406348679565471116e+01,1.052747242282767530e+02,1.842434579677325814e+02,1.019753666198290034e+02,1.137286016140655818e+02,1.474197470777116905e+02,9.727689444362152926e+01,1.842808847315784533e+02,1.580088457349797295e+02,1.835764765564338461e+02
8.705868915260415974e+01,9.350305236723768587e+01,1.805881535584018707e+02,1.145809449344001791e+02,1.243654143086691590e+02,1.538688403822861801e+02,8.923565703812022321e+01,1.623289392907347519e+02,1.556799187167657124e+02,1.779050477698431507e+02
6.586097465526890460e+01,1.015703862177015964e+02,1.936020033618812590e+02,1.063274163288938894e+02,1.284280197329876216e+02,1.620030101666607152e+02,9.271178747080233506e+01,1.834475995563145716e+02,1.498424792090540336e+02,1.873827294392497436e+02
7.326188417688589993e+01,8.589888113623426591e+01,1.889275347938207119e+02,1.223114793131886131e+02,1.215749902409092726e+02,1.488436862377830039e+02,7.587749622687664441e+01,1.751748582157481451e+02,1.294208804817048417e+02,1.930604398964890436e+02
8.527356085997652713e+01,1.086656233312370006e+02,1.681089846820947855e+02,9.861492820538711612e+01,1.292491590250806155e+02,1.452285260691687654e+02,1.123626695711395200e+02,1.829358251099649806e+02,1.617220412682967776e+02,1.781396619353429571e+02
8.199824421458524171e+01,1.103887369460699830e+02,1.706531825696262672e+02,9.663958674728070264e+01,1.385884647183642926e+02,1.473639588848136555e+02,1.088648691719394606e+02,1.825579308236658562e+02,1.655297713141066538e+02,1.739636404471341677e+02
8.440071542446148101e+01,8.869115220175997649e+01,1.811405703163151770e+02,1.200948824583379633e+02,1.022849257812426629e+02,1.502180547833822857e+02,7.858891902696308307e+01,1.659518934227701266e+02,1.414874280566459106e+02,1.849624526372165576e+02
7.831691264059972468e+01,1.007030036112101499e+02,1.836682071642396181e+02,1.061860650590447790e+02,1.350315151064364443e+02,1.424277106633790027e+02,9.083237818926539830e+01,1.712366388412367542e+02,1.586916876757626937e+02,1.727562240834334091e+02
8.720899642237108651e+01,1.015051216164411727e+02,1.697525764068965941e+02,1.052804052139459259e+02,1.126132042259500565e+02,1.550281081878028999e+02,1.017666909314688723e+02,1.777520473301585753e+02,1.539684366822352217e+02,1.825842489345916704e+02
7.037280209899526540e+01,1.129968065649428155e+02,1.871406374767800003e+02,9.408408459992512007e+01,1.498058034563959779e+02,1.342556386658370684e+02,1.179466888319697659e+02,1.905444337711844582e+02,1.806575695030500697e+02,1.775467248616726295e+02
8.341470689700562957e+01,9.336039785787404810e+01,1.773094764059321164e+02,1.140012320758601732e+02,1.317082493498978408e+02,1.342643104685384969e+02,8.037510353845976852e+01,1.588028768799442787e+02,1.452046878965215342e+02,1.773417710440219537e+02
8.751544400375914279e+01,1.148458060357061896e+02,1.724037484916304379e+02,9.228126382630449598e+01,1.412929776870236935e+02,1.450640500279523621e+02,1.238612255055454057e+02,1.823350931659545040e+02,1.752074231362079786e+02,1.665588958316468791e+02
5.418463361427765790e+01,1.058388366535346705e+02,1.977539622391020089e+02,1.009034702083868638e+02,1.345502370172702911e+02,1.669919098465152274e+02,9.410540434736725501e+01,1.932916933410044749e+02,1.683618347071337098e+02,1.865008372386903659e+02
8.416655316321757141e+01,1.081270823017967615e+02,1.611971379302819400e+02,9.930639918766115670e+01,1.176849462362528982e+02,1.421422617224425267e+02,1.055368814572688621e+02,1.660229649841960509e+02,1.713921176545431422e+02,1.569772541096420184e+02
7.059190882627498809e+01,1.100867639782646421e+02,1.800803641153876811e+02,9.758250092443500989e+01,1.440854939893410744e+02,1.256670501023445468e+02,1.026916093558069747e+02,1.859465850622102607e+02,1.621907785102834509e+02,1.781336628400706843e+02
8.025266330900248590e+01,9.255332507032842670e+01,1.879181601924908023e+02,1.149598132720043964e+02,1.352605794132045673e+02,1.653715126568831693e+02,8.949836132228341512e+01,1.798421854190703471e+02,1.440032047588487671e+02,1.900833279338651494e+02
7.898650955526736084e+01,1.118949589857639495e+02,1.690075101813678771e+02,9.614730990573895042e+01,1.304611474401840212e+02,1.443873975927390347e+02,9.996496488731321506e+01,1.771653863163840015e+02,1.763126991704215811e+02,1.677680623579756514e+02
6.914349709243160191e+01,8.183829282838094343e+01,1.931312789069167479e+02,1.260272100726784288e+02,1.113146841228530946e+02,1.618585692288734208e+02,7.004163715867292694e+01,1.662671254454355676e+02,1.293796306779717611e+02,1.966807241274030105e+02
8.431870505145397487e+01,1.072335327628807846e+02,1.711367189761628538e+02,1.000720974908968515e+02,1.295586224068478884e+02,1.388734071197368394e+02,1.023268936986100357e+02,1.704508521929558356e+02,1.663513510726501750e+02,1.636465389898033038e+02
8.432966934998748343e+01,9.852257484363333617e+01,1.740581716490821123e+02,1.082000884785143739e+02,1.414467691295371594e+02,1.359059459267564307e+02,9.272553761834245734e+01,1.619783196356322605e+02,1.546034278074388908e+02,1.682635787820429698e+02
7.720015018364992443e+01,1.055983968472847465e+02,1.747276920218398004e+02,1.020647398702627129e+02,1.220731071346030774e+02,1.414922975598283301e+02,9.777740128263798169e+01,1.762826107019966457e+02,1.604246287584414290e+02,1.743694585870937601e+02
7.902827986191604737e+01,9.991208651827589904e+01,1.860627524797716319e+02,1.084766855667172081e+02,1.299708778085709753e+02,1.480261021352753232e+02,7.833455907595310919e+01,1.626500931952789415e+02,1.723636399280389355e+02,1.703859219394610420e+02
8.736015994499084059e+01,1.032039363734930504e+02,1.724332879573018431e+02,1.038608713457420549e+02,1.418149975901992264e+02,1.402215031160421859e+02,9.053168332735043577e+01,1.664026548080321390e+02,1.683466360998449431e+02,1.635385148936868802e+02
8.498982936503361429e+01,1.157209460393333558e+02,1.705200908229132324e+02,9.185671860061717098e+01,1.478785799239353480e+02,1.408674961569167863e+02,1.180269865840495527e+02,1.821283689349832002e+02,1.734016016326954173e+02,1.653856406837687985e+02
8.204978128314596120e+01,1.049299611719598744e+02,1.791420307889026731e+02,1.017907001393674022e+02,1.257096915641390922e+02,1.317762287623163502e+02,1.053617417003956120e+02,1.858752615787263949e+02,1.646402848033343957e+02,1.813144153898568049e+02
8.536299067364652160e+01,1.165664681268663827e+02,1.645161689793137043e+02,9.160405986232814257e+01,1.526209133882598223e+02,1.352383397573985349e+02,1.209197051154446285e+02,1.765703726066451509e+02,1.736594970669706868e+02,1.556829578235731617e+02
7.861437601830456856e+01,1.316619161151157300e+02,1.589717978102532356e+02,7.733008496312555735e+01,1.351887285120842250e+02,1.440322752742476951e+02,1.347461857937273066e+02,1.818944391176512454e+02,1.881792834509273575e+02,1.494763919880599872e+02
8.915833491437714997e+01,1.015883461295434955e+02,1.714776312977452903e+02,1.060537764959795481e+02,1.065872855342981609e+02,1.418262985282026420e+02,9.611515608984012715e+01,1.697274855613970885e+02,1.538326044011504905e+02,1.766798545892336563e+02
8.221164104693215791e+01,1.026227266227634374e+02,1.834011254607145815e+02,1.043670375518327660e+02,1.107094057321605476e+02,1.512591300139583836e+02,1.021086995435875338e+02,1.884061558852147300e+02,1.541274444684262903e+02,1.924689927605898276e+02
8.220096244361829463e+01,1.004281042804633017e+02,1.818286013140720456e+02,1.072526963836340315e+02,1.057060595024899783e+02,1.534733709626279961e+02,9.690877247247811965e+01,1.801340204612527032e+02,1.537328775409718560e+02,1.885861137213171617e+02
8.088298016997632089e+01,1.091014600898179907e+02,1.819479327149135202e+02,9.873154694028795575e+01,1.259443973731772246e+02,1.436263212262101661e+02,1.106611229034137409e+02,1.889259868692781765e+02,1.611764439452549027e+02,1.861493100916952983e+02
8.233631458484214249e+01,9.876045578814053272e+01,1.782568310247413024e+02,1.083240226233670569e+02,1.140401793998257460e+02,1.361677422168113480e+02,9.807170937880840711e+01,1.858772601736884553e+02,1.522513913629686044e+02,1.895972042513997451e+02
9.031455416862499419e+01,1.039394662868999859e+02,1.655354968773578435e+02,1.037836967328972264e+02,1.185687916666733770e+02,1.226310713676184605e+02,9.992540848087486438e+01,1.774719017478812475e+02,1.541128800079335974e+02,1.780053219107897178e+02
7.619308827143740359e+01,1.030014970828470524e+02,1.742969460466089799e+02,1.039280118639349553e+02,1.275043617189453187e+02,1.478397542050488482e+02,9.254712510593202524e+01,1.688336074575956900e+02,1.645630151993704544e+02,1.674243378082276479e+02
7.589694529377501908e+01,1.137322312335291628e+02,1.729921759793912202e+02,9.370239907375668054e+01,1.353166506551728787e+02,1.465256456545002948e+02,1.177721338322848510e+02,1.835377753572713573e+02,1.683617441273403870e+02,1.744415334455655113e+02
8.569398514532130662e+01,1.138585889468068473e+02,1.690303255988662272e+02,9.371601566828627483e+01,1.300214372184650244e+02,1.347236520292617570e+02,1.126626049030568879e+02,1.750942999161954958e+02,1.811694101184716033e+02,1.638870510367662803e+02
7.414777024161648455e+01,1.045369761230231944e+02,1.815367934783832311e+02,1.022946756769729859e+02,1.381041397075691464e+02,1.410935877760321091e+02,9.213813707157936506e+01,1.831602179613139469e+02,1.592577150851597594e+02,1.826109459737301961e+02
8.267326890073363188e+01,1.090226931581547234e+02,1.770017340214369028e+02,9.816990212293472950e+01,1.402429145381551905e+02,1.539229131469883214e+02,1.066548785690214913e+02,1.789878767309885461e+02,1.733638322438222872e+02,1.715764410451040760e+02
7.558341867082398835e+01,1.092228457220172260e+02,1.705510768227656513e+02,9.803563440580052202e+01,1.278591224253700318e+02,1.534918733265631090e+02,9.949292597891729883e+01,1.773831627145584662e+02,1.635020773630698727e+02,1.699584365917355910e+02
7.666388339387830797e+01,9.252867469636665021e+01,1.821918199973558217e+02,1.139197014657607383e+02,1.341818216462210955e+02,1.395325895844407569e+02,8.517059793947231583e+01,1.735057325435511757e+02,1.482533902764429854e+02,1.834320852758349076e+02
8.119553385746311847e+01,1.037226170888735197e+02,1.780053918173913985e+02,1.036154546977546147e+02,1.317598111359925213e+02,1.448530741257973204e+02,9.591004528915476612e+01,1.667265982716519375e+02,1.712291285308187412e+02,1.653305650278446421e+02
8.774780858379435244e+01,1.102603695465059701e+02,1.714032460507848441e+02,9.692853458307814662e+01,1.175175609924421849e+02,1.472293905614324103e+02,1.102387220098866578e+02,1.807411648025911290e+02,1.700822981690166102e+02,1.685663829200887278e+02
8.563043090353366438e+01,1.019690448157180782e+02,1.753024205680382579e+02,1.052848222500820725e+02,1.159616982085221650e+02,1.295695671421390216e+02,9.782781687001664750e+01,1.717237617951061566e+02,1.500994801182409333e+02,1.775889024866731063e+02
8.322356686067413989e+01,1.099163093541556719e+02,1.738722614453551500e+02,9.711415866239127581e+01,1.327739856057391705e+02,1.350803218808405290e+02,1.079503454875197690e+02,1.758125082701619704e+02,1.696002812437822627e+02,1.633773374321856693e+02
8.061565771956574622e+01,1.064442362182581547e+02,1.643070039323908418e+02,1.008846406372090883e+02,1.227438198453105258e+02,1.402198408654339801e+02,9.510444787279669754e+01,1.795508583618968714e+02,1.540190550671999858e+02,1.770369169153375708e+02
7.296165881004762355e+01,1.094703085698038905e+02,1.801948237007861167e+02,9.773592740081090824e+01,1.243010870949887874e+02,1.340133759750433455e+02,9.561052431371030025e+01,1.777327025393199165e+02,1.684182244472780781e+02,1.700173918804096331e+02
8.589368038544543538e+01,8.799299971040279900e+01,1.812594174811062544e+02,1.198588409543795592e+02,9.747827379038196227e+01,1.403644851084363836e+02,8.279728220142391137e+01,1.699288253956649442e+02,1.400513093221110807e+02,1.896924143975586787e+02
7.193585011900049153e+01,1.084686679884599272e+02,1.755358063458376705e+02,9.923243182700258558e+01,1.283146964265556278e+02,1.351407042919572632e+02,9.776187882311609201e+01,1.799306755240716029e+02,1.658247943302725957e+02,1.749499493198921130e+02
9.054216961028632227e+01,1.053322065015946265e+02,1.716298807513346105e+02,1.018328488855682394e+02,1.693932790331250260e+02,1.445044941560745428e+02,1.060152138240632098e+02,1.856381312897603948e+02,1.596578773880486892e+02,1.807971254137330845e+02
7.527792818636280003e+01,1.077958561859832827e+02,1.827498674959321647e+02,1.003496839938512153e+02,1.439255954977647605e+02,1.505870638264723311e+02,1.016601933969181459e+02,1.857439343440521498e+02,1.661928584888686942e+02,1.746567601731033221e+02
8.291295741086705107e+01,1.056901510109001521e+02,1.672221514748786717e+02,1.013087316396473057e+02,1.210159037558418902e+02,1.414048680903770219e+02,9.573843690911274962e+01,1.650289365342061956e+02,1.559887543358949529e+02,1.639794604267911211e+02
8.529305429530413107e+01,1.000965128718217585e+02,1.727986934786574125e+02,1.074215267916502512e+02,1.266859188490138592e+02,1.378202707011632810e+02,9.162365007605370693e+01,1.629205072950746853e+02,1.577022554176969038e+02,1.674536803804324165e+02
7.505917240005564395e+01,8.645123437538684641e+01,1.818487581939813822e+02,1.211097104795103974e+02,1.256285135029406490e+02,1.512004322789989601e+02,7.089804317075726203e+01,1.618232954051520665e+02,1.410387969572206543e+02,1.822616457270444528e+02
7.429412257812563780e+01,9.443597397490346168e+01,1.900692141884616717e+02,1.128678839315021492e+02,1.298784140670263412e+02,1.641864461096383820e+02,8.794539791294340603e+01,1.749589182045485813e+02,1.533609234467316469e+02,1.853971593556882738e+02
8.642119190517459515e+01,1.093065988270373765e+02,1.698771461493712991e+02,9.795144966128879105e+01,1.212417852469311299e+02,1.416150596342895369e+02,1.041207670345433485e+02,1.763774507373739198e+02,1.643351898520363079e+02,1.669804493137155816e+02
8.285475400627237264e+01,9.133599620641150807e+01,1.828458807909307211e+02,1.164965916277201927e+02,1.221737365890816989e+02,1.513788661657281409e+02,7.893458274956759624e+01,1.665807062201376993e+02,1.400639948827324019e+02,1.832074468044550315e+02
8.033114122298192683e+01,1.140763280003139499e+02,1.694387901801061957e+02,9.400487205933910673e+01,1.402670874838308634e+02,1.296154378818728219e+02,1.051502966165539306e+02,1.686452233307238657e+02,1.695204390516614126e+02,1.545449346734197036e+02
9.111632036745194796e+01,8.591168539112375413e+01,1.787406722315033107e+02,1.220138959872334112e+02,1.322735820916072669e+02,1.449065906307341720e+02,7.673140816986818891e+01,1.526578663550492365e+02,1.381470654007156895e+02,1.755204521200605825e+02
7.671888151696529690e+01,1.100965871252393100e+02,1.719066917191636890e+02,9.690973051364431967e+01,1.275397013426349702e+02,1.359401712770022641e+02,1.097109753407534640e+02,1.818386699704162766e+02,1.643115160645560877e+02,1.733330253834822372e+02
8.292026158493590060e+01,8.628456777965591584e+01,1.875104047989850073e+02,1.210098839461630291e+02,1.262476412021146359e+02,1.393766507910013388e+02,7.713178418874707631e+01,1.563671095520433028e+02,1.482134624268969105e+02,1.801740201308378175e+02
8.552922569472920600e+01,1.115239568592788402e+02,1.698142782397014230e+02,9.570975091297310655e+01,1.441123621725068631e+02,1.498263536471322368e+02,1.127235011604611259e+02,1.817087201088609163e+02,1.683340989366283225e+02,1.716107318398528889e+02
7.780062175986003581e+01,1.192850576106266800e+02,1.694796924522058248e+02,8.901843772631269758e+01,1.514775401279852929e+02,1.419363275690384398e+02,1.116337760306891482e+02,1.767412731028337021e+02,1.693023574292769240e+02,1.568260902270660893e+02
8.064772792883795205e+01,1.098093777855666104e+02,1.782877723945682078e+02,9.745564558648635511e+01,1.340339321457372250e+02,1.381977340037383328e+02,9.802533820872162096e+01,1.742809936895675946e+02,1.738997748009737165e+02,1.639456056539886788e+02
9.104139419716429416e+01,8.976519577650294934e+01,1.755064656844739943e+02,1.183970331599762744e+02,1.156880397894942405e+02,1.420349111127115975e+02,8.481007226482000760e+01,1.560857646912511427e+02,1.529584735777338551e+02,1.778876489775241510e+02
8.157306946978550855e+01,1.150662832770304504e+02,1.666692283943672805e+02,9.218500784866643016e+01,1.044583079517410340e+02,1.379658431884281526e+02,1.097822540525343697e+02,1.855010988915048529e+02,1.550374138053616093e+02,1.725319384254501358e+02
8.102080935497414771e+01,1.186834484066622082e+02,1.716998493031975954e+02,8.855889501801590313e+01,1.439891752964408340e+02,1.407661619818218242e+02,1.196392959553745072e+02,1.804730920531030733e+02,1.799592155386803256e+02,1.603904670702279702e+02
7.629257554003615382e+01,9.864128885490761434e+01,1.789738654924119032e+02,1.089669257201081223e+02,1.163280298095719161e+02,1.565297533756502162e+02,9.059971313523095660e+01,1.740629006913106878e+02,1.642159344285923339e+02,1.778870351580656290e+02
7.583941679426115456e+01,9.216139180285797750e+01,1.765930552461329057e+02,1.144908236636607057e+02,1.050822540023886802e+02,1.492266866684340130e+02,9.088013364858892373e+01,1.751858064844448108e+02,1.436836536029463218e+02,1.879944742584587232e+02
8.058674980631676021e+01,1.139462225826265040e+02,1.707662055303705415e+02,9.317206853489057039e+01,1.329450525697843375e+02,1.443272715763569067e+02,1.063662391334768813e+02,1.759920629551809270e+02,1.761787805888911294e+02,1.589511020110906259e+02
8.501784160571750704e+01,1.046336672222515318e+02,1.716370670705479711e+02,1.022090240031307644e+02,1.266285678865910711e+02,1.371910707909528355e+02,9.850674065430615656e+01,1.691304393450438965e+02,1.660472574814797895e+02,1.656209706088514224e+02
8.896275431966986957e+01,8.682778941539989148e+01,1.730742917459835439e+02,1.205527558148665435e+02,1.452535317519736680e+02,1.431159469502426873e+02,8.606696319133010320e+01,1.624074368812318880e+02,1.393874303443466829e+02,1.790196169756339089e+02
8.249509412307870093e+01,1.201399066912982363e+02,1.650353318516542345e+02,8.821311447886415635e+01,1.306814923920260014e+02,1.489918634638570438e+02,1.145486594449725430e+02,1.714285146692011494e+02,1.809853677652885722e+02,1.505200269433655933e+02
7.155813211693075004e+01,1.248781507229196706e+02,1.721013798741302594e+02,8.294386748921039043e+01,1.349863259032658505e+02,1.331024742478884946e+02,1.229513633299615663e+02,1.856976710676856328e+02,1.825614767266546892e+02,1.579728727410067961e+02
9.210705776351150575e+01,1.000751224628457550e+02,1.748595811294769078e+02,1.077716819428665644e+02,1.294836152806469443e+02,1.406561847937673519e+02,9.787071690168198757e+01,1.708736715517181892e+02,1.502030133061220454e+02,1.740662632046253577e+02
8.015623429675233069e+01,9.875363909735285972e+01,1.837815143334125310e+02,1.088066685613071627e+02,1.147640880104677024e+02,1.596790007827485169e+02,9.240330735519495420e+01,1.798291445840325196e+02,1.554853600110968159e+02,1.865724376553655759e+02
6.964445853789274565e+01,1.175097197025589395e+02,1.828596700252643927e+02,8.998752824706622278e+01,1.289889710723013820e+02,1.420170038904443572e+02,1.091953228723254483e+02,1.853783556344162662e+02,1.790457016414606528e+02,1.705027554716901079e+02
8.477201577067953053e+01,9.223726890029327308e+01,1.727623892965172558e+02,1.143981686550019390e+02,1.469398668520675244e+02,1.261596107481427680e+02,9.487593472558040730e+01,1.629424687430903305e+02,1.486393107840435164e+02,1.731955341177047387e+02
7.164447073127720955e+01,1.278423020414757758e+02,1.727896973004941970e+02,8.068198905519108166e+01,1.481453669313864054e+02,1.381203427993141304e+02,1.217987993808459919e+02,1.848169161454018194e+02,1.884821781903614806e+02,1.548032572196782723e+02
8.329664891144838634e+01,9.410502415874914561e+01,1.647159450923469990e+02,1.135221811895085580e+02,1.272599969115630927e+02,1.340557097940154563e+02,8.319948507770862989e+01,1.604614112824376662e+02,1.427767104325925516e+02,1.753340732978643075e+02
7.884404533986580077e+01,1.055972399946131901e+02,1.771620189382599051e+02,1.015117083602295338e+02,1.298998166639880480e+02,1.583179979315873425e+02,1.018796240456399005e+02,1.858445185702469189e+02,1.555833103052449928e+02,1.841884562095613376e+02
8.308615944163520339e+01,9.700731632297363660e+01,1.739377271401141911e+02,1.098148865877361118e+02,1.450527707508822175e+02,1.276296967378266345e+02,9.742891577137601189e+01,1.721346757295716543e+02,1.614238921903183268e+02,1.797992437765454099e+02
7.361140476704221669e+01,1.077363673474447552e+02,1.818970971017521947e+02,9.853170619614553516e+01,1.260657963678763451e+02,1.539969289785631190e+02,9.878103803861853294e+01,1.840610562234826375e+02,1.706737564786912458e+02,1.771440855247886077e+02
