-6.550106811546938843e+03,-2.915935222089483432e+02,2.538641688370928932e+03,8.690025602717710171e+02,-1.154138458024332613e+04,-1.738942566745131444e+03,2.294838127262145008e+03,9.737228830365482281e+03,-1.485521639209463137e+04,1.027093321546930747e+04
-6.570783578419344849e+03,-2.886233051337494544e+02,2.544002572843656708e+03,8.669827206087124978e+02,-1.157692913632462114e+04,-1.742739075988679360e+03,2.304231498292833294e+03,9.766592354087177227e+03,-1.489556283479406375e+04,1.029649729314465003e+04
-6.591460345291750855e+03,-2.856530880585505656e+02,2.549363457316384483e+03,8.649628809456539784e+02,-1.161247369240591615e+04,-1.746535585232227277e+03,2.313624869323521580e+03,9.795955877808872174e+03,-1.493590927749349612e+04,1.032206137081999259e+04
-6.612137112164156861e+03,-2.826828709833516768e+02,2.554724341789112259e+03,8.629430412825954591e+02,-1.164801824848721117e+04,-1.750332094475775193e+03,2.323018240354209865e+03,9.825319401530567120e+03,-1.497625572019292849e+04,1.034762544849533515e+04
-6.632813879036562867e+03,-2.797126539081527881e+02,2.560085226261840035e+03,8.609232016195369397e+02,-1.168356280456850618e+04,-1.754128603719323110e+03,2.332411611384898151e+03,9.854682925252262066e+03,-1.501660216289236087e+04,1.037318952617067771e+04
-6.653490645908968872e+03,-2.767424368329538993e+02,2.565446110734567810e+03,8.589033619564784203e+02,-1.171910736064980119e+04,-1.757925112962871026e+03,2.341804982415586437e+03,9.884046448973957013e+03,-1.505694860559179324e+04,1.039875360384602027e+04
-6.674167412781374878e+03,-2.737722197577550105e+02,2.570806995207295586e+03,8.568835222934199010e+02,-1.175465191673109621e+04,-1.761721622206418942e+03,2.351198353446274723e+03,9.913409972695651959e+03,-1.509729504829122561e+04,1.042431768152136283e+04
-6.694844179653780884e+03,-2.708020026825561217e+02,2.576167879680023361e+03,8.548636826303613816e+02,-1.179019647281239122e+04,-1.765518131449966859e+03,2.360591724476963009e+03,9.942773496417346905e+03,-1.513764149099065799e+04,1.044988175919670539e+04
-6.715520946526186890e+03,-2.678317856073572329e+02,2.581528764152751137e+03,8.528438429673028622e+02,-1.182574102889368623e+04,-1.769314640693514775e+03,2.369985095507651295e+03,9.972137020139041852e+03,-1.517798793369009036e+04,1.047544583687204795e+04
-6.736197713398592896e+03,-2.648615685321583442e+02,2.586889648625478912e+03,8.508240033042443429e+02,-1.186128558497498125e+04,-1.773111149937062692e+03,2.379378466538339580e+03,1.000150054386073680e+04,-1.521833437638952273e+04,1.050100991454739051e+04
-6.756874480270998902e+03,-2.618913514569594554e+02,2.592250533098206688e+03,8.488041636411858235e+02,-1.189683014105627626e+04,-1.776907659180610608e+03,2.388771837569027866e+03,1.003086406758243174e+04,-1.525868081908895510e+04,1.052657399222273307e+04
-6.777551247143404908e+03,-2.589211343817605666e+02,2.597611417570934464e+03,8.467843239781273041e+02,-1.193237469713757127e+04,-1.780704168424158524e+03,2.398165208599716152e+03,1.006022759130412669e+04,-1.529902726178838748e+04,1.055213806989807563e+04
-6.798228014015810913e+03,-2.559509173065616778e+02,2.602972302043662239e+03,8.447644843150687848e+02,-1.196791925321886629e+04,-1.784500677667706441e+03,2.407558579630404438e+03,1.008959111502582164e+04,-1.533937370448781985e+04,1.057770214757341819e+04
-6.818904780888216919e+03,-2.529807002313627891e+02,2.608333186516390015e+03,8.427446446520102654e+02,-1.200346380930016130e+04,-1.788297186911254357e+03,2.416951950661092724e+03,1.011895463874751658e+04,-1.537972014718725222e+04,1.060326622524876075e+04
-6.839581547760622925e+03,-2.500104831561639003e+02,2.613694070989117790e+03,8.407248049889517461e+02,-1.203900836538145631e+04,-1.792093696154802274e+03,2.426345321691781010e+03,1.014831816246921153e+04,-1.542006658988668460e+04,1.062883030292410331e+04
-6.860258314633028931e+03,-2.470402660809650115e+02,2.619054955461845566e+03,8.387049653258932267e+02,-1.207455292146275133e+04,-1.795890205398350190e+03,2.435738692722469295e+03,1.017768168619090648e+04,-1.546041303258611697e+04,1.065439438059944587e+04
-6.880935081505434937e+03,-2.440700490057661227e+02,2.624415839934573341e+03,8.366851256628347073e+02,-1.211009747754404634e+04,-1.799686714641898106e+03,2.445132063753157581e+03,1.020704520991260142e+04,-1.550075947528554934e+04,1.067995845827478843e+04
-6.901611848377840943e+03,-2.410998319305672339e+02,2.629776724407301117e+03,8.346652859997761880e+02,-1.214564203362534136e+04,-1.803483223885446023e+03,2.454525434783845867e+03,1.023640873363429637e+04,-1.554110591798498172e+04,1.070552253595013099e+04
-6.922288615250246949e+03,-2.381296148553683452e+02,2.635137608880028893e+03,8.326454463367176686e+02,-1.218118658970663637e+04,-1.807279733128993939e+03,2.463918805814534153e+03,1.026577225735599131e+04,-1.558145236068441409e+04,1.073108661362547355e+04
-6.942965382122652954e+03,-2.351593977801694564e+02,2.640498493352756668e+03,8.306256066736591492e+02,-1.221673114578793138e+04,-1.811076242372541856e+03,2.473312176845222439e+03,1.029513578107768626e+04,-1.562179880338384646e+04,1.075665069130081611e+04
-6.963642148995058960e+03,-2.321891807049705676e+02,2.645859377825484444e+03,8.286057670106006299e+02,-1.225227570186922640e+04,-1.814872751616089772e+03,2.482705547875910725e+03,1.032449930479938121e+04,-1.566214524608327883e+04,1.078221476897615867e+04
-6.984318915867464966e+03,-2.292189636297716788e+02,2.651220262298212219e+03,8.265859273475421105e+02,-1.228782025795052141e+04,-1.818669260859637689e+03,2.492098918906599010e+03,1.035386282852107615e+04,-1.570249168878271121e+04,1.080777884665150123e+04
-7.004995682739870972e+03,-2.262487465545727900e+02,2.656581146770939995e+03,8.245660876844835911e+02,-1.232336481403181642e+04,-1.822465770103185605e+03,2.501492289937287296e+03,1.038322635224277110e+04,-1.574283813148214358e+04,1.083334292432684379e+04
-7.025672449612276978e+03,-2.232785294793739013e+02,2.661942031243667770e+03,8.225462480214250718e+02,-1.235890937011311144e+04,-1.826262279346733521e+03,2.510885660967975582e+03,1.041258987596446605e+04,-1.578318457418157595e+04,1.085890700200218635e+04
-7.046349216484682984e+03,-2.203083124041750125e+02,2.667302915716395546e+03,8.205264083583665524e+02,-1.239445392619440645e+04,-1.830058788590281438e+03,2.520279031998663868e+03,1.044195339968616099e+04,-1.582353101688100833e+04,1.088447107967752891e+04
-7.067025983357088990e+03,-2.173380953289761237e+02,2.672663800189123322e+03,8.185065686953080331e+02,-1.242999848227570146e+04,-1.833855297833829354e+03,2.529672403029352154e+03,1.047131692340785594e+04,-1.586387745958044070e+04,1.091003515735287147e+04
-7.087702750229494995e+03,-2.143678782537772349e+02,2.678024684661851097e+03,8.164867290322495137e+02,-1.246554303835699648e+04,-1.837651807077377271e+03,2.539065774060040440e+03,1.050068044712955088e+04,-1.590422390227987307e+04,1.093559923502821403e+04
-7.108379517101901001e+03,-2.113976611785783462e+02,2.683385569134578873e+03,8.144668893691909943e+02,-1.250108759443829149e+04,-1.841448316320925187e+03,2.548459145090728725e+03,1.053004397085124583e+04,-1.594457034497930545e+04,1.096116331270355658e+04
-7.129056283974307007e+03,-2.084274441033794574e+02,2.688746453607306648e+03,8.124470497061324750e+02,-1.253663215051958650e+04,-1.845244825564473103e+03,2.557852516121417011e+03,1.055940749457294078e+04,-1.598491678767873782e+04,1.098672739037889914e+04
-7.149733050846713013e+03,-2.054572270281805686e+02,2.694107338080034424e+03,8.104272100430739556e+02,-1.257217670660088152e+04,-1.849041334808021020e+03,2.567245887152105297e+03,1.058877101829463572e+04,-1.602526323037817019e+04,1.101229146805424170e+04
-7.170409817719119019e+03,-2.024870099529816798e+02,2.699468222552762199e+03,8.084073703800154362e+02,-1.260772126268217653e+04,-1.852837844051568936e+03,2.576639258182793583e+03,1.061813454201633067e+04,-1.606560967307760257e+04,1.103785554572958426e+04
-7.191086584591525025e+03,-1.995167928777827910e+02,2.704829107025489975e+03,8.063875307169569169e+02,-1.264326581876347154e+04,-1.856634353295116853e+03,2.586032629213481869e+03,1.064749806573802562e+04,-1.610595611577703494e+04,1.106341962340492682e+04
-7.211763351463931031e+03,-1.965465758025839023e+02,2.710189991498217751e+03,8.043676910538983975e+02,-1.267881037484476656e+04,-1.860430862538664769e+03,2.595426000244170154e+03,1.067686158945972056e+04,-1.614630255847646731e+04,1.108898370108026938e+04
-7.232440118336337036e+03,-1.935763587273850135e+02,2.715550875970945526e+03,8.023478513908398781e+02,-1.271435493092606157e+04,-1.864227371782212686e+03,2.604819371274858440e+03,1.070622511318141551e+04,-1.618664900117589968e+04,1.111454777875561194e+04
-7.253116885208743042e+03,-1.906061416521861247e+02,2.720911760443673302e+03,8.003280117277813588e+02,-1.274989948700735658e+04,-1.868023881025760602e+03,2.614212742305546726e+03,1.073558863690311046e+04,-1.622699544387533206e+04,1.114011185643095450e+04
-7.273793652081149048e+03,-1.876359245769872359e+02,2.726272644916401077e+03,7.983081720647228394e+02,-1.278544404308865160e+04,-1.871820390269308518e+03,2.623606113336235012e+03,1.076495216062480540e+04,-1.626734188657476443e+04,1.116567593410629706e+04
-7.294470418953555054e+03,-1.846657075017883471e+02,2.731633529389128853e+03,7.962883324016643201e+02,-1.282098859916994661e+04,-1.875616899512856435e+03,2.632999484366923298e+03,1.079431568434650035e+04,-1.630768832927419680e+04,1.119124001178163962e+04
-7.315147185825961060e+03,-1.816954904265894584e+02,2.736994413861856629e+03,7.942684927386058007e+02,-1.285653315525124162e+04,-1.879413408756404351e+03,2.642392855397611584e+03,1.082367920806819529e+04,-1.634803477197362918e+04,1.121680408945698218e+04
-7.335823952698367066e+03,-1.787252733513905696e+02,2.742355298334584404e+03,7.922486530755472813e+02,-1.289207771133253664e+04,-1.883209917999952268e+03,2.651786226428299869e+03,1.085304273178989024e+04,-1.638838121467306337e+04,1.124236816713232474e+04
-7.356500719570773072e+03,-1.757550562761916808e+02,2.747716182807312180e+03,7.902288134124887620e+02,-1.292762226741383165e+04,-1.887006427243500184e+03,2.661179597458988155e+03,1.088240625551158519e+04,-1.642872765737249574e+04,1.126793224480766730e+04
-7.377177486443179077e+03,-1.727848392009927920e+02,2.753077067280039955e+03,7.882089737494302426e+02,-1.296316682349512666e+04,-1.890802936487048100e+03,2.670572968489676441e+03,1.091176977923328013e+04,-1.646907410007192811e+04,1.129349632248300986e+04
-7.397854253315585083e+03,-1.698146221257939033e+02,2.758437951752767731e+03,7.861891340863717232e+02,-1.299871137957642168e+04,-1.894599445730596017e+03,2.679966339520364727e+03,1.094113330295497508e+04,-1.650942054277136049e+04,1.131906040015835242e+04
-7.418531020187991089e+03,-1.668444050505950145e+02,2.763798836225495506e+03,7.841692944233132039e+02,-1.303425593565771669e+04,-1.898395954974143933e+03,2.689359710551053013e+03,1.097049682667667003e+04,-1.654976698547079286e+04,1.134462447783369498e+04
-7.439207787060397095e+03,-1.638741879753961257e+02,2.769159720698223282e+03,7.821494547602546845e+02,-1.306980049173901170e+04,-1.902192464217691850e+03,2.698753081581741299e+03,1.099986035039836497e+04,-1.659011342817022523e+04,1.137018855550903754e+04
-7.459884553932803101e+03,-1.609039709001972369e+02,2.774520605170951058e+03,7.801296150971961652e+02,-1.310534504782030672e+04,-1.905988973461239766e+03,2.708146452612429584e+03,1.102922387412005992e+04,-1.663045987086965761e+04,1.139575263318438010e+04
-7.480561320805209107e+03,-1.579337538249983481e+02,2.779881489643678833e+03,7.781097754341376458e+02,-1.314088960390160173e+04,-1.909785482704787682e+03,2.717539823643117870e+03,1.105858739784175486e+04,-1.667080631356908998e+04,1.142131671085972266e+04
-7.501238087677615113e+03,-1.549635367497994594e+02,2.785242374116406609e+03,7.760899357710791264e+02,-1.317643415998289674e+04,-1.913581991948335599e+03,2.726933194673806156e+03,1.108795092156344981e+04,-1.671115275626852235e+04,1.144688078853506522e+04
-7.521914854550021118e+03,-1.519933196746005706e+02,2.790603258589134384e+03,7.740700961080206071e+02,-1.321197871606419176e+04,-1.917378501191883515e+03,2.736326565704494442e+03,1.111731444528514476e+04,-1.675149919896795473e+04,1.147244486621040778e+04
-7.542591621422427124e+03,-1.490231025994016818e+02,2.795964143061862160e+03,7.720502564449620877e+02,-1.324752327214548677e+04,-1.921175010435431432e+03,2.745719936735182728e+03,1.114667796900683970e+04,-1.679184564166738710e+04,1.149800894388575034e+04
-7.563268388294833130e+03,-1.460528855242027930e+02,2.801325027534589935e+03,7.700304167819035683e+02,-1.328306782822678178e+04,-1.924971519678979348e+03,2.755113307765871014e+03,1.117604149272853465e+04,-1.683219208436681947e+04,1.152357302156109290e+04
-7.583945155167239136e+03,-1.430826684490039042e+02,2.806685912007317711e+03,7.680105771188450490e+02,-1.331861238430807680e+04,-1.928768028922527265e+03,2.764506678796559299e+03,1.120540501645022960e+04,-1.687253852706625185e+04,1.154913709923643546e+04
-7.604621922039645142e+03,-1.401124513738050155e+02,2.812046796480045487e+03,7.659907374557865296e+02,-1.335415694038937181e+04,-1.932564538166075181e+03,2.773900049827247585e+03,1.123476854017192454e+04,-1.691288496976568422e+04,1.157470117691177802e+04
-7.625298688912051148e+03,-1.371422342986061267e+02,2.817407680952773262e+03,7.639708977927280102e+02,-1.338970149647066683e+04,-1.936361047409623097e+03,2.783293420857935871e+03,1.126413206389361949e+04,-1.695323141246511659e+04,1.160026525458712058e+04
-7.645975455784457154e+03,-1.341720172234072379e+02,2.822768565425501038e+03,7.619510581296694909e+02,-1.342524605255196184e+04,-1.940157556653171014e+03,2.792686791888624157e+03,1.129349558761531443e+04,-1.699357785516454896e+04,1.162582933226246314e+04
-7.666652222656863160e+03,-1.312018001482083491e+02,2.828129449898228813e+03,7.599312184666109715e+02,-1.346079060863325685e+04,-1.943954065896718930e+03,2.802080162919312443e+03,1.132285911133700938e+04,-1.703392429786398134e+04,1.165139340993780570e+04
-7.687328989529269165e+03,-1.282315830730094603e+02,2.833490334370956589e+03,7.579113788035524522e+02,-1.349633516471455187e+04,-1.947750575140266847e+03,2.811473533950000729e+03,1.135222263505870433e+04,-1.707427074056341371e+04,1.167695748761314826e+04
-7.708005756401675171e+03,-1.252613659978105716e+02,2.838851218843684364e+03,7.558915391404939328e+02,-1.353187972079584688e+04,-1.951547084383814763e+03,2.820866904980689014e+03,1.138158615878039927e+04,-1.711461718326284608e+04,1.170252156528849082e+04
-7.728682523274081177e+03,-1.222911489226116828e+02,2.844212103316412140e+03,7.538716994774354134e+02,-1.356742427687714189e+04,-1.955343593627362679e+03,2.830260276011377300e+03,1.141094968250209422e+04,-1.715496362596227846e+04,1.172808564296383338e+04
-7.749359290146487183e+03,-1.193209318474127940e+02,2.849572987789139916e+03,7.518518598143768941e+02,-1.360296883295843691e+04,-1.959140102870910596e+03,2.839653647042065586e+03,1.144031320622378917e+04,-1.719531006866171083e+04,1.175364972063917594e+04
-7.770036057018893189e+03,-1.163507147722139052e+02,2.854933872261867691e+03,7.498320201513183747e+02,-1.363851338903973192e+04,-1.962936612114458512e+03,2.849047018072753872e+03,1.146967672994548411e+04,-1.723565651136114320e+04,1.177921379831451850e+04
-7.790712823891299195e+03,-1.133804976970150165e+02,2.860294756734595467e+03,7.478121804882598553e+02,-1.367405794512102693e+04,-1.966733121358006429e+03,2.858440389103442158e+03,1.149904025366717906e+04,-1.727600295406057558e+04,1.180477787598986106e+04
-7.811389590763705201e+03,-1.104102806218161277e+02,2.865655641207323242e+03,7.457923408252013360e+02,-1.370960250120232195e+04,-1.970529630601554345e+03,2.867833760134130443e+03,1.152840377738887400e+04,-1.731634939676000795e+04,1.183034195366520362e+04
-7.832066357636111206e+03,-1.074400635466172389e+02,2.871016525680051018e+03,7.437725011621428166e+02,-1.374514705728361696e+04,-1.974326139845102261e+03,2.877227131164818729e+03,1.155776730111056895e+04,-1.735669583945944032e+04,1.185590603134054618e+04
-7.852743124508517212e+03,-1.044698464714183501e+02,2.876377410152778793e+03,7.417526614990842972e+02,-1.378069161336491197e+04,-1.978122649088650178e+03,2.886620502195507015e+03,1.158713082483226390e+04,-1.739704228215887269e+04,1.188147010901588874e+04
-7.873419891380923218e+03,-1.014996293962194613e+02,2.881738294625506569e+03,7.397328218360257779e+02,-1.381623616944620699e+04,-1.981919158332198094e+03,2.896013873226195301e+03,1.161649434855395884e+04,-1.743738872485830507e+04,1.190703418669123130e+04
-7.894096658253329224e+03,-9.852941232102057256e+01,2.887099179098234345e+03,7.377129821729672585e+02,-1.385178072552750200e+04,-1.985715667575746011e+03,2.905407244256883587e+03,1.164585787227565379e+04,-1.747773516755773744e+04,1.193259826436657386e+04
-7.914773425125735230e+03,-9.555919524582168378e+01,2.892460063570962120e+03,7.356931425099087392e+02,-1.388732528160879701e+04,-1.989512176819293927e+03,2.914800615287571873e+03,1.167522139599734874e+04,-1.751808161025716981e+04,1.195816234204191642e+04
-7.935450191998141236e+03,-9.258897817062279501e+01,2.897820948043689896e+03,7.336733028468502198e+02,-1.392286983769009203e+04,-1.993308686062841844e+03,2.924193986318260158e+03,1.170458491971904368e+04,-1.755842805295660219e+04,1.198372641971725898e+04
-7.956126958870547242e+03,-8.961876109542390623e+01,2.903181832516417671e+03,7.316534631837917004e+02,-1.395841439377138704e+04,-1.997105195306389760e+03,2.933587357348948444e+03,1.173394844344073863e+04,-1.759877449565603456e+04,1.200929049739260154e+04
-7.976803725742953247e+03,-8.664854402022501745e+01,2.908542716989145447e+03,7.296336235207331811e+02,-1.399395894985268205e+04,-2.000901704549937676e+03,2.942980728379636730e+03,1.176331196716243358e+04,-1.763912093835546693e+04,1.203485457506794410e+04
-7.997480492615359253e+03,-8.367832694502612867e+01,2.913903601461873222e+03,7.276137838576746617e+02,-1.402950350593397707e+04,-2.004698213793485593e+03,2.952374099410325016e+03,1.179267549088412852e+04,-1.767946738105489931e+04,1.206041865274328666e+04
-8.018157259487765259e+03,-8.070810986982723989e+01,2.919264485934600998e+03,7.255939441946161423e+02,-1.406504806201527208e+04,-2.008494723037033509e+03,2.961767470441013302e+03,1.182203901460582347e+04,-1.771981382375433168e+04,1.208598273041862922e+04
-8.038834026360171265e+03,-7.773789279462835111e+01,2.924625370407328774e+03,7.235741045315576230e+02,-1.410059261809656709e+04,-2.012291232280581426e+03,2.971160841471701588e+03,1.185140253832751841e+04,-1.776016026645376405e+04,1.211154680809397178e+04
-8.059510793232577271e+03,-7.476767571942946233e+01,2.929986254880056549e+03,7.215542648684991036e+02,-1.413613717417786211e+04,-2.016087741524129342e+03,2.980554212502389873e+03,1.188076606204921336e+04,-1.780050670915319643e+04,1.213711088576931434e+04
-8.080187560104983277e+03,-7.179745864423057355e+01,2.935347139352784325e+03,7.195344252054405843e+02,-1.417168173025915712e+04,-2.019884250767677258e+03,2.989947583533078159e+03,1.191012958577090831e+04,-1.784085315185262880e+04,1.216267496344465690e+04
-8.100864326977389283e+03,-6.882724156903168478e+01,2.940708023825512100e+03,7.175145855423820649e+02,-1.420722628634045213e+04,-2.023680760011225175e+03,2.999340954563766445e+03,1.193949310949260325e+04,-1.788119959455206117e+04,1.218823904111999946e+04
-8.121541093849795288e+03,-6.585702449383279600e+01,2.946068908298239876e+03,7.154947458793235455e+02,-1.424277084242174715e+04,-2.027477269254773091e+03,3.008734325594454731e+03,1.196885663321429820e+04,-1.792154603725149354e+04,1.221380311879534202e+04
-8.142217860722201294e+03,-6.288680741863390722e+01,2.951429792770967651e+03,7.134749062162650262e+02,-1.427831539850304216e+04,-2.031273778498321008e+03,3.018127696625143017e+03,1.199822015693599315e+04,-1.796189247995092592e+04,1.223936719647068458e+04
-8.162894627594607300e+03,-5.991659034343501844e+01,2.956790677243695427e+03,7.114550665532065068e+02,-1.431385995458433717e+04,-2.035070287741868924e+03,3.027521067655831303e+03,1.202758368065768809e+04,-1.800223892265035829e+04,1.226493127414602714e+04
-8.183571394467013306e+03,-5.694637326823612966e+01,2.962151561716423203e+03,7.094352268901479874e+02,-1.434940451066563219e+04,-2.038866796985416840e+03,3.036914438686519588e+03,1.205694720437938304e+04,-1.804258536534979066e+04,1.229049535182136970e+04
-8.204248161339419312e+03,-5.397615619303724088e+01,2.967512446189150978e+03,7.074153872270894681e+02,-1.438494906674692720e+04,-2.042663306228964757e+03,3.046307809717207874e+03,1.208631072810107798e+04,-1.808293180804922304e+04,1.231605942949671226e+04
-8.224924928211825318e+03,-5.100593911783835210e+01,2.972873330661878754e+03,7.053955475640309487e+02,-1.442049362282822221e+04,-2.046459815472512673e+03,3.055701180747896160e+03,1.211567425182277293e+04,-1.812327825074865541e+04,1.234162350717205481e+04
-8.245601695084231324e+03,-4.803572204263946333e+01,2.978234215134606529e+03,7.033757079009724293e+02,-1.445603817890951723e+04,-2.050256324716060590e+03,3.065094551778584446e+03,1.214503777554446788e+04,-1.816362469344808778e+04,1.236718758484739737e+04
-8.266278461956637329e+03,-4.506550496744057455e+01,2.983595099607334305e+03,7.013558682379139100e+02,-1.449158273499081224e+04,-2.054052833959608506e+03,3.074487922809272732e+03,1.217440129926616282e+04,-1.820397113614752016e+04,1.239275166252273993e+04
-8.286955228829043335e+03,-4.209528789224168577e+01,2.988955984080062080e+03,6.993360285748553906e+02,-1.452712729107210725e+04,-2.057849343203156423e+03,3.083881293839961018e+03,1.220376482298785777e+04,-1.824431757884695253e+04,1.241831574019808249e+04
-8.307631995701449341e+03,-3.912507081704279699e+01,2.994316868552789856e+03,6.973161889117968713e+02,-1.456267184715340227e+04,-2.061645852446704339e+03,3.093274664870649303e+03,1.223312834670955272e+04,-1.828466402154638490e+04,1.244387981787342505e+04
-8.328308762573855347e+03,-3.615485374184390821e+01,2.999677753025517632e+03,6.952963492487383519e+02,-1.459821640323469728e+04,-2.065442361690252255e+03,3.102668035901337589e+03,1.226249187043124766e+04,-1.832501046424581727e+04,1.246944389554876761e+04
-8.348985529446261353e+03,-3.318463666664501943e+01,3.005038637498245407e+03,6.932765095856798325e+02,-1.463376095931599230e+04,-2.069238870933800172e+03,3.112061406932025875e+03,1.229185539415294261e+04,-1.836535690694524965e+04,1.249500797322411017e+04
-8.369662296318667359e+03,-3.021441959144613065e+01,3.010399521970973183e+03,6.912566699226213132e+02,-1.466930551539728731e+04,-2.073035380177348088e+03,3.121454777962714161e+03,1.232121891787463755e+04,-1.840570334964468202e+04,1.252057205089945273e+04
-8.390339063191073365e+03,-2.724420251624724187e+01,3.015760406443700958e+03,6.892368302595627938e+02,-1.470485007147858232e+04,-2.076831889420896005e+03,3.130848148993402447e+03,1.235058244159633250e+04,-1.844604979234411439e+04,1.254613612857479529e+04
-8.411015830063479370e+03,-2.427398544104835310e+01,3.021121290916428734e+03,6.872169905965042744e+02,-1.474039462755987734e+04,-2.080628398664443921e+03,3.140241520024090732e+03,1.237994596531802745e+04,-1.848639623504354677e+04,1.257170020625013785e+04
-8.431692596935885376e+03,-2.130376836584946432e+01,3.026482175389156509e+03,6.851971509334457551e+02,-1.477593918364117235e+04,-2.084424907907991837e+03,3.149634891054779018e+03,1.240930948903972239e+04,-1.852674267774297914e+04,1.259726428392548041e+04
-8.452369363808291382e+03,-1.833355129065057554e+01,3.031843059861884285e+03,6.831773112703872357e+02,-1.481148373972246736e+04,-2.088221417151539754e+03,3.159028262085467304e+03,1.243867301276141734e+04,-1.856708912044241151e+04,1.262282836160082297e+04
-8.473046130680697388e+03,-1.536333421545168676e+01,3.037203944334612061e+03,6.811574716073287163e+02,-1.484702829580376238e+04,-2.092017926395087670e+03,3.168421633116155590e+03,1.246803653648311229e+04,-1.860743556314184389e+04,1.264839243927616553e+04
-8.493722897553103394e+03,-1.239311714025279798e+01,3.042564828807339836e+03,6.791376319442701970e+02,-1.488257285188505739e+04,-2.095814435638635587e+03,3.177815004146843876e+03,1.249740006020480723e+04,-1.864778200584127626e+04,1.267395651695150809e+04
-8.514399664425509400e+03,-9.422900065053909202e+00,3.047925713280067612e+03,6.771177922812116776e+02,-1.491811740796635240e+04,-2.099610944882183503e+03,3.187208375177532162e+03,1.252676358392650218e+04,-1.868812844854070863e+04,1.269952059462685065e+04
-8.535076431297915406e+03,-6.452682989855020423e+00,3.053286597752795387e+03,6.750979526181531583e+02,-1.495366196404764742e+04,-2.103407454125731419e+03,3.196601746208220447e+03,1.255612710764819712e+04,-1.872847489124014101e+04,1.272508467230219321e+04
-8.555753198170321411e+03,-3.482465914656131645e+00,3.058647482225523163e+03,6.730781129550946389e+02,-1.498920652012894243e+04,-2.107203963369279336e+03,3.205995117238908733e+03,1.258549063136989207e+04,-1.876882133393957338e+04,1.275064874997753577e+04
-8.576429965042727417e+03,-5.122488394572428660e-01,3.064008366698250938e+03,6.710582732920361195e+02,-1.502475107621023744e+04,-2.111000472612827252e+03,3.215388488269597019e+03,1.261485415509158702e+04,-1.880916777663900575e+04,1.277621282765287833e+04
-8.597106731915133423e+03,2.457968235741645913e+00,3.069369251170978714e+03,6.690384336289776002e+02,-1.506029563229153246e+04,-2.114796981856375169e+03,3.224781859300285305e+03,1.264421767881328196e+04,-1.884951421933843812e+04,1.280177690532822089e+04
-8.617783498787539429e+03,5.428185310940534691e+00,3.074730135643706490e+03,6.670185939659190808e+02,-1.509584018837282747e+04,-2.118593491099923085e+03,3.234175230330973591e+03,1.267358120253497691e+04,-1.888986066203787050e+04,1.282734098300356345e+04
-8.638460265659945435e+03,8.398402386139423470e+00,3.080091020116434265e+03,6.649987543028605614e+02,-1.513138474445412248e+04,-2.122390000343471002e+03,3.243568601361661877e+03,1.270294472625667186e+04,-1.893020710473730287e+04,1.285290506067890601e+04
-8.659137032532351441e+03,1.136861946133831225e+01,3.085451904589162041e+03,6.629789146398020421e+02,-1.516692930053541750e+04,-2.126186509587018918e+03,3.252961972392350162e+03,1.273230824997836680e+04,-1.897055354743673524e+04,1.287846913835424857e+04
-8.679813799404757447e+03,1.433883653653720103e+01,3.090812789061889816e+03,6.609590749767435227e+02,-1.520247385661671251e+04,-2.129983018830566834e+03,3.262355343423038448e+03,1.276167177370006175e+04,-1.901089999013616762e+04,1.290403321602959113e+04
-8.700490566277163452e+03,1.730905361173608981e+01,3.096173673534617592e+03,6.589392353136850033e+02,-1.523801841269800752e+04,-2.133779528074114751e+03,3.271748714453726734e+03,1.279103529742175670e+04,-1.905124643283559999e+04,1.292959729370493369e+04
-8.721167333149569458e+03,2.027927068693497858e+01,3.101534558007345368e+03,6.569193956506264840e+02,-1.527356296877930254e+04,-2.137576037317662667e+03,3.281142085484415020e+03,1.282039882114345164e+04,-1.909159287553503236e+04,1.295516137138027625e+04
-8.741844100021975464e+03,2.324948776213386736e+01,3.106895442480073143e+03,6.548995559875679646e+02,-1.530910752486059755e+04,-2.141372546561210584e+03,3.290535456515103306e+03,1.284976234486514659e+04,-1.913193931823446474e+04,1.298072544905561881e+04
-8.762520866894381470e+03,2.621970483733275614e+01,3.112256326952800919e+03,6.528797163245094453e+02,-1.534465208094189256e+04,-2.145169055804758500e+03,3.299928827545791592e+03,1.287912586858684153e+04,-1.917228576093389711e+04,1.300628952673096137e+04
-8.783197633766787476e+03,2.918992191253164492e+01,3.117617211425528694e+03,6.508598766614509259e+02,-1.538019663702318758e+04,-2.148965565048306416e+03,3.309322198576479877e+03,1.290848939230853648e+04,-1.921263220363332948e+04,1.303185360440630393e+04
-8.803874400639193482e+03,3.216013898773053370e+01,3.122978095898256470e+03,6.488400369983924065e+02,-1.541574119310448259e+04,-2.152762074291854333e+03,3.318715569607168163e+03,1.293785291603023143e+04,-1.925297864633276185e+04,1.305741768208164649e+04
-8.824551167511599488e+03,3.513035606292942248e+01,3.128338980370984245e+03,6.468201973353338872e+02,-1.545128574918577760e+04,-2.156558583535402249e+03,3.328108940637856449e+03,1.296721643975192637e+04,-1.929332508903219423e+04,1.308298175975698905e+04
-8.845227934384005493e+03,3.810057313812831126e+01,3.133699864843712021e+03,6.448003576722753678e+02,-1.548683030526707262e+04,-2.160355092778950166e+03,3.337502311668544735e+03,1.299657996347362132e+04,-1.933367153173162660e+04,1.310854583743233161e+04
